coding,beta,se,pvalue,n,-Log10P,protein
1075,-0.0526627136017922,0.0246071019627264,0.0323690509019505,9355,1.48987003442778,FOLR1
1076,-0.109989604847111,0.0255263980579639,1.65767339968328e-05,9430,4.78050103149828,FOLR2
1077,-0.0776373426480864,0.02689710065017,0.00390497507700884,9363,2.40838173360539,FOLR3
1078,-0.0251706162905069,0.025324840752728,0.320297208130842,7875,0.494446846845556,FOS
1079,-0.0368730752646271,0.0267363790453155,0.167886797260807,9180,0.774983455751348,FOSB
1080,-0.0421511711794259,0.025210920047556,0.0945754065833628,7945,1.02422178298228,FOXJ3
1081,-0.0420823180530578,0.0275059634184237,0.126067033206366,9304,0.899398467498288,FOXO1
1082,-0.0281729715104501,0.0265094835272421,0.2879232006524,9126,0.540723338562877,FOXO3
1083,-0.015482783068367,0.0252303082272448,0.539458912916737,7931,0.268041627112763,FRMD4B
1084,0.0274550295688896,0.0252289028106467,0.276523458086468,7954,0.558268020650879,FRMD7
1085,-0.021768165593847,0.025814808911581,0.399114212847222,9247,0.398902806289608,FRZB
1086,0.00478128266499916,0.0181818309515649,0.792580241956349,7960,0.100956758290354,FSHB
1087,0.0145384244827337,0.0267467026431053,0.586757585135095,9369,0.231541287479649,FST
1088,-0.114529626566825,0.0250956204128486,5.10077926239592e-06,7960,5.29236347027349,FSTL1
1089,-0.0943933481082126,0.0231723088874487,4.66875759670134e-05,9327,4.33079867418397,FSTL3
1090,-0.0625314935532073,0.0233684055333183,0.00746784953969301,8144,2.12680444068805,FTCD
1091,-0.0386302983209208,0.0268186393114203,0.149779986934546,9382,0.824546211633446,FUCA1
1092,-0.0777150899375987,0.0229434094537061,0.000709382499084256,7986,3.14911953005197,FUOM
1093,-0.0663510487636395,0.0242716031847564,0.00627465514219754,9380,2.20241013820649,FURIN
1094,-0.0754539805443211,0.0266186611167356,0.00459802789035506,9115,2.33742839874952,FUS
1095,-0.00265400960616839,0.0258034138765848,0.918080648853258,8010,0.0371191664964759,FUT1
1096,-0.0833756470121071,0.0253816426222312,0.00102398653668501,9430,2.98970575340105,FUT3_FUT5
1097,-0.0112815339153147,0.0271857876128353,0.678166803258579,9282,0.168663473057602,FUT8
1098,-0.0347586220831945,0.0276928542827945,0.209456353095312,9415,0.678906462362238,FXN
1099,-0.0162381835549815,0.0266721795085454,0.54266809116124,9191,0.265465714149304,FXYD5
1100,0.00590307286080764,0.0270108747608811,0.827009828946012,9331,0.08248932886142,FYB1
1101,-0.015896561603359,0.0251210917113212,0.526884178166713,7954,0.278284842683729,FZD10
1102,-0.0283126856340576,0.0255900796980052,0.268590120604147,7918,0.570909965777546,FZD8
1103,-0.0760321143019668,0.0254640922412119,0.00283629969564661,8128,2.54724788163816,GABARAP
1104,-0.0381453885697005,0.0254644605718165,0.134176479593492,8022,0.872323606953943,GABARAPL1
1105,-0.0506114963342394,0.0252271232685789,0.0448653668774946,7918,1.34808877654289,GABRA4
1106,-0.00136017516439535,0.0249978093957278,0.956608478238846,7891,0.0192657743776754,GAD1
1107,0.00697584714737533,0.0252583123229834,0.782416818646833,7945,0.106561822628677,GAD2
1108,-0.0452781446156625,0.0254753324715792,0.0755514461584093,8022,1.12175721825274,GADD45B
1109,-0.0343188273277703,0.0253845587721595,0.17642761359524,7960,0.753433440216157,GADD45GIP1
1110,-0.0260311575700786,0.0252998397032595,0.303555431887258,7891,0.517761991361101,GAGE2A
1111,0.0229704308291043,0.0257521133915753,0.372425298599351,9383,0.428960825357402,GAL
1112,-0.041700183215973,0.02606469381272,0.109660906471736,9305,0.959948168501363,GALNT10
1113,0.130793767046698,0.0263801517470575,7.24537737786365e-07,9415,6.13993898923277,GALNT2
1114,-0.00652934138585609,0.0267236196320181,0.806981890048842,9191,0.0931362114242826,GALNT3
1115,-0.0659524813527431,0.0242021131559147,0.0064424853384718,8164,2.19094656112444,GALNT5
1116,0.00686165673747967,0.0270241442945619,0.799571958626985,9305,0.0971424452031338,GALNT7
1117,0.00648135224672283,0.0252469137688767,0.797402686922598,7931,0.0983223052754659,GAMT
1118,-0.0599359386758124,0.0249503370416854,0.0163195993480537,7815,1.78729050753469,GAPDH
1119,0.0200537692239042,0.0252644327981389,0.4273612152942,8159,0.369204894310501,GART
1120,0.0171066867073171,0.0252206556016016,0.497613264789216,8022,0.303108051251368,GAS2
1121,-0.00290404768807126,0.0260282175259409,0.911164337600723,9352,0.040403286609277,GAS6
1122,-0.00500410051182687,0.0244775926654033,0.83801807582217,7931,0.0767466136547354,GASK1A
1123,-0.0870618012399811,0.0242991807803474,0.000341769878976667,8162,3.46626621537378,GAST
1124,-0.00239653312824014,0.0254527785974519,0.92498759067296,7891,0.0338640935727598,GATA3
1125,-0.0348308257052997,0.0253766956655232,0.169930512588196,7960,0.769728632555904,GATD3
1126,-0.01905629481141,0.0251616867727606,0.448860505915322,7954,0.347888605374922,GBA
1127,-0.0577102709828269,0.0247859669132445,0.0199182126817703,8145,1.70074963465077,GBP1
1128,-0.039512523673611,0.0270284426230559,0.143806475559827,9191,0.842221557370517,GBP2
1129,-0.0333311286156886,0.0270558020896113,0.218003051307616,9180,0.661537427694541,GBP4
1130,0.039639281593561,0.0253775070103497,0.118331531074617,7931,0.926899516174225,GBP6
1131,0.0374316191721974,0.0252159694622752,0.137730526277653,8188,0.860969793042568,GC
1132,-0.027310648664304,0.0253686106231202,0.281711980253469,8162,0.550194683552602,GCC1
1133,-0.0386015783710644,0.0260553945987158,0.138502742101649,9126,0.858541628275877,GCG
1134,-0.0571978985611431,0.0233629242757118,0.0143777865039637,7793,1.84230796952396,GCHFR
1135,-0.0368821412181811,0.0250452423723672,0.140893109317548,7931,0.851110246482863,GCLM
1136,0.0318105758879524,0.026195668892487,0.224646928547982,9305,0.648499514857654,GCNT1
1137,-0.189057200663072,0.0214619690978448,1.48735050853185e-18,9422,17.8275866737219,GDF15
1138,0.0656285286266624,0.024874976389755,0.00834529186984654,9316,2.07855846962019,GDF2
1139,-0.118495818053655,0.02537057986751,3.04595305017684e-06,9180,5.51627679509264,GDNF
1140,-0.00546252733908912,0.0256143490806157,0.831129163366366,8164,0.0803314785284336,GET3
1141,-0.0455954227729036,0.023935950046512,0.0568254908447148,9112,1.2454568042571,GFAP
1142,-0.0520217290522544,0.0263846528710806,0.0486779274817309,9126,1.31266792063114,GFER
1143,0.00143964436629117,0.0267247627376027,0.957040474134793,9126,0.019069695115835,GFOD2
1144,-0.180769351089988,0.0244711438014207,1.62936626936166e-13,9405,12.7879812785628,GFRA1
1145,-0.0677287742237088,0.0271382886940102,0.0125884244564458,9305,1.90002862197232,GFRA2
1146,-0.00607039351188744,0.0254006980128676,0.811122273543356,9265,0.0909136726415616,GFRA3
1147,-0.0255887862605276,0.0236748190031471,0.279799460636284,7925,0.553153127024003,GFRAL
1148,-0.0124988528352606,0.026957422182554,0.642908365479368,9180,0.191850923191859,GGA1
1149,-0.0328403548678,0.0254217263811216,0.196455301676504,8164,0.706736246527502,GGACT
1150,-0.041651545875092,0.0253504191306252,0.100414991679786,8150,0.99820144338862,GGCT
1151,-0.0799966657089441,0.024053014413342,0.000884972435845429,9160,3.05307025602156,GGH
1152,-0.0492120090296975,0.0232713232087546,0.034481469880829,9338,1.46241422928796,GGT1
1153,0.00102844921121897,0.0258345410648822,0.968246197841077,9282,0.014014199748419,GGT5
1154,-0.0217676415316357,0.0250889767101816,0.385626043315387,9302,0.413833643632725,GH1
1155,0.0355988613691537,0.0267016683592125,0.182497090748556,9126,0.738744054396105,GH2
1156,0.0118390191742954,0.0226472813629245,0.601158070548548,7986,0.221011318112449,GHR
1157,0.0203654594718229,0.026650629749419,0.444789018751354,9180,0.351845943446148,GHRHR
1158,0.0305001690520454,0.0240540783400556,0.204835662327722,9316,0.68859442951349,GHRL
1159,-0.0173703002329703,0.0256274134963509,0.497916792428125,8159,0.302843226735398,GID8
1160,-0.0418192896789432,0.0255033041766552,0.101093768505954,8159,0.995275613814397,GIGYF2
1161,0.0887643272887509,0.0247595297077169,0.000339019719377299,7986,3.46977503994537,GIMAP7
1162,-0.0320411891497305,0.02533820856512,0.206073536646897,7891,0.685977775450943,GIMAP8
1163,0.00672790197027867,0.024390566785757,0.782677880732704,7960,0.106416939607318,GIP
1164,-0.0237472124992981,0.0245008614810143,0.332454280997408,8162,0.478268070287923,GIPC2
1165,-0.014905644720971,0.025401486080613,0.557352930836537,8148,0.253869710795134,GIPC3
1166,-0.0583766512357323,0.0253865402065466,0.021501746640488,7945,1.66752625982787,GIPR
1167,-0.0178969947810434,0.0248797492155454,0.471952752650459,7945,0.326101476557122,GIT1
1168,-0.0213931734310302,0.0251707722947373,0.395394723353368,7891,0.40296913075782,GJA8
1169,0.0258388429483672,0.0262352740403339,0.324704618018578,9106,0.488511534700996,GKN1
1170,-0.0256154474756656,0.0232429085008654,0.270462055723735,7969,0.567893655310467,GLA
1171,-0.00965811239958263,0.0259479982843538,0.709744784027032,9282,0.148897790456352,GLB1
1172,-0.0150664270123812,0.0253831845347433,0.5528237921957,7945,0.257413274250081,GLI2
1174,-0.0807206213054463,0.0262050680052491,0.00207374539867554,9173,2.68324456459967,GLO1
1175,-0.0271790863285143,0.0270630209360721,0.315265598271238,9317,0.501323416807094,GLOD4
1176,-0.0427302467759807,0.0251861567310529,0.0898160974247803,7918,1.04664581927669,GLP1R
1177,-0.0546426973749843,0.026727446166294,0.0409381936352992,9271,1.38787132414369,GLRX
1178,-0.0379198635467022,0.025381009116563,0.135208653200747,7986,0.868995513149726,GLRX5
1179,0.0205365160884487,0.0270356707468769,0.44750837791038,9180,0.34919882974206,GLT8D2
1180,-0.0277662063318407,0.0255076492846482,0.276387223581953,8128,0.558482036754075,GLYR1
1181,-0.0724143726566006,0.0234101674605668,0.00198637916840945,7976,2.70193784797034,GM2A
1182,-0.0358368843506439,0.0254005427181439,0.158320882927068,8164,0.800461796812749,GMFG
1183,-0.00412147509531755,0.0274225507649683,0.880535019899612,9418,0.0552533669576747,GMPR
1184,-0.0236368424194747,0.0249216461740061,0.342931065273741,7986,0.464793171444209,GMPR2
1185,-0.0467275055597657,0.0252458674985816,0.0642205274117544,8159,1.19232613210689,GNAS
1186,-0.0204068919121559,0.0267798232587558,0.446064873528443,9126,0.350601974995114,GNE
1187,-0.0153077531393936,0.0256871653210618,0.551238961334524,7954,0.25866009426697,GNGT1
1188,-0.0265393419862961,0.0265697906344328,0.317891301340423,9352,0.497721355795641,GNLY
1189,-0.0115668431145473,0.0254589348686442,0.649601328866459,7960,0.187353095345114,GNPDA1
1190,0.104812797772562,0.0247870675571779,2.37853940427056e-05,7986,4.62368964940888,GNPDA2
1191,-0.0393081972055218,0.0252451441481778,0.1194951629522,8159,0.922649674177642,GOLGA3
1192,-0.0635862539455492,0.0262717871310539,0.015525457023251,9430,1.80895560662613,GOLM2
1193,-0.0418695369926527,0.0273593911521992,0.125963331631914,9304,0.899755861133136,GOPC
1194,0.00148356313148887,0.0253974881555945,0.95342047857863,8148,0.0207155240702092,GORASP2
1195,0.0646399767995434,0.0245313124145047,0.00842964999851403,8181,2.07419045703239,GOT1
1196,-0.0133349439718005,0.026357214928903,0.612916834709273,9261,0.21259844991411,GP1BA
1197,0.0100408313991624,0.0252186091679353,0.690529124944793,7931,0.160817999147541,GP1BB
1198,0.0225099471280513,0.0249623415521797,0.367210362890229,9068,0.435085071254732,GP2
1199,-0.00315919854669263,0.0248705172521507,0.898923144491247,7986,0.0462774376885465,GP5
1200,-0.00188599242496643,0.0273883556948297,0.945101656960674,9331,0.0245214754244897,GP6
1201,-0.0330519053908576,0.0272005451576293,0.224351502522983,9305,0.649071017571712,GPA33
1202,0.12073051090641,0.0262486681359053,4.29062055239559e-06,9415,5.36747989126723,GPC1
1203,0.038163425210199,0.0266246164151759,0.151780512552167,9282,0.818783984925042,GPC5
1204,-0.0145665506022991,0.0232603446192887,0.531175367303943,8128,0.274762073120496,GPD1
1205,-0.0600269069097566,0.0243789200913202,0.0138275650711034,8148,1.85925428910869,GPHA2
1206,-0.059552808325473,0.0251715521468731,0.0180106250802132,8178,1.7444712142112,GPI
1207,0.0143278682747591,0.0254766126247518,0.573863796031569,8148,0.241191173196368,GPIHBP1
1208,-0.0865916398637659,0.0261516857383743,0.00093279153935576,9180,3.03021540172289,GPKOW
1209,0.0601533867072976,0.0256470452133756,0.0190265473845937,9066,1.72064001296671,GPNMB
1210,-0.0490916275560806,0.0252486221600549,0.0518912284138984,7918,1.28490604818997,GPR101
1211,-0.0350674181357181,0.0247145851424202,0.155967700042694,8159,0.80696533206636,GPR158
1212,0.0183299768432352,0.0243206678331241,0.451063806841754,8148,0.345762019099395,GPR15L
1213,-0.018291891465357,0.0252599641339137,0.468994860076461,9173,0.328831916885476,GPR37
1214,-0.0734665424643216,0.025025852382036,0.00333809612995031,8128,2.47650116073472,GPRC5C
1215,-0.0311552704884092,0.0272044603175615,0.252144785875489,9316,0.598350008226309,GRAP2
1216,-0.0553133196494534,0.0252263013117722,0.0283582903486993,8164,1.54731995524168,GRHPR
1217,0.0258595135657736,0.0253214021043725,0.307165751532718,8159,0.512627209049158,GRIK2
1218,-0.0189628087170895,0.0252867752487133,0.453331160725026,7918,0.343584427718695,GRIN2B
1219,0.0116514336069588,0.0266645119129821,0.662147709255422,9173,0.179045119081542,GRK5
1220,-0.0671850362314221,0.0262530730190822,0.0105091300244122,9309,1.97843323461262,GRN
1221,0.0280109701773408,0.0250410440620332,0.263343649311547,7960,0.579477150449494,GRP
1222,-0.0622286907705658,0.0266274358961392,0.0194595887192322,9305,1.71086634283722,GRPEL1
1223,-0.00869562002548188,0.0248755077899648,0.726674177549423,7852,0.138660272236969,GRSF1
1224,-0.0242211918692183,0.0267462887259646,0.365176449379306,9126,0.437497238351348,GSAP
1225,0.055301903445892,0.0244502502211797,0.0237352404787014,8142,1.62460636377524,GSN
1226,0.0393979494276081,0.0247470941226615,0.111418456596592,8124,0.953042861818292,GSR
1227,-0.0768075603927842,0.0245293272543275,0.0017460088627028,9316,2.75795355615556,GSTA1
1228,-0.0560913107112971,0.0248952613887787,0.024277042604404,9126,1.61480421952494,GSTA3
1229,-0.0186518042584227,0.0252622830410001,0.460338165346781,7931,0.336923017475362,GSTM4
1230,-0.0263258976631977,0.0270021602408476,0.329608286928865,9147,0.482001877914741,GSTP1
1231,-0.0308598728457699,0.0256403243896521,0.228791580752682,8162,0.640559961084989,GSTT2B
1232,-0.0363851475444779,0.0256762196539463,0.15649969650657,8022,0.805486500326157,GTF2IRD1
1233,-0.0206123614680403,0.0251340738647696,0.412185821208023,7954,0.384906951608298,GTPBP2
1234,0.0145264387651157,0.0251854407053443,0.56410259647269,9298,0.248641901282998,GUCA2A
1235,-0.0443843170002833,0.0251667780849686,0.0778362270608392,8022,1.10881822369513,GUCY2C
1236,-0.0527101439483016,0.0253565060517376,0.0376713492359729,7931,1.42398882483936,GUK1
1237,-0.0559907768748746,0.0240278448230964,0.0198143598732149,9359,1.70301995351001,GUSB
1238,-0.0155499874928034,0.0265408544811893,0.557964730180798,9173,0.253393252625088,GYS1
1239,-0.0399183169201277,0.0267219651567386,0.135251227803049,9418,0.868858783702585,GZMA
1240,0.0248108707167365,0.0269829335416631,0.357856755049969,9304,0.446290780453008,GZMB
1241,0.00711589115812238,0.0259886797323455,0.78423886081984,9173,0.105551641222928,GZMH
1242,-0.000115930873105167,0.0255170122270617,0.996375116387914,7891,0.00157712713147963,H2AP
1243,-0.00187539646491931,0.0256036881015633,0.941611319784824,7931,0.0261283291678766,HADH
1244,-0.016491137782034,0.0270721487640219,0.542436385669317,9394,0.265651186461412,HAGH
1245,-0.0562190977613204,0.0258691246927882,0.0297892350310294,9415,1.52594064905311,HAO1
1246,-0.0194556461362419,0.0272103043193111,0.474620594811209,9352,0.323653420735606,HARS1
1247,-0.10702882274457,0.0239330763806892,7.84001756517121e-06,9404,5.10568296429919,HAVCR1
1248,-0.082325247632012,0.0249425210869359,0.000968406568430209,9352,3.01394227352262,HAVCR2
1249,-0.0136620039482493,0.0271333255026982,0.614614902565596,9394,0.211396913615047,HBEGF
1250,0.0350418128727436,0.0273864523652853,0.200741735438707,9415,0.697362325637072,HBQ1
1251,0.00211301098319051,0.0256860275194668,0.934439556479288,8164,0.0294487853889306,HBZ
1252,-0.021197623751814,0.0251844093672426,0.399983405647345,7931,0.397958026135247,HCG22
1253,-0.0611618811830387,0.0277436414472221,0.027510737503615,9418,1.56049776695466,HCLS1
1254,-0.0260551520332897,0.0255182418590687,0.307266517116003,7945,0.512484762307958,HDAC8
1255,-0.00858225938208786,0.0255071145114133,0.736528934535408,7918,0.132810187229726,HDAC9
1256,-0.00735798465827381,0.0252659156778805,0.770889141025442,8148,0.113008071887527,HDDC2
1257,-0.0636289839293491,0.0276279067237589,0.0212967137959831,9396,1.67168740549912,HDGF
1258,-0.0514903381917545,0.0253263417195943,0.0420773551945374,8162,1.37595156591982,HDGFL2
1259,0.00570397938401463,0.026801301645751,0.831468422509279,9173,0.0801542397582116,HEBP1
1260,-0.0250170969096505,0.0234891416215263,0.286885821821127,7986,0.542290914483177,HEG1
1261,-0.0207057310736253,0.0247573683040593,0.402984694716489,8162,0.394711447969057,HEPACAM2
1262,0.00528449844863513,0.0242502001318874,0.827500279055661,8164,0.0822318510962759,HEPH
1263,-0.0560993050154221,0.0271560958478869,0.0388741918843644,9304,1.41033862597306,HEXIM1
1264,-0.146469939189137,0.0242424440438322,1.58110479192707e-09,9418,8.80103934509153,HGF
1265,-0.0572558994355477,0.0247927247188204,0.0209474261095737,8095,1.67886933284481,HGFAC
1266,-0.0172340141973337,0.0262868926567263,0.512090064352704,9126,0.290653650329741,HGS
1267,-0.046362783016196,0.0252179636846276,0.0660277294820212,8162,1.1802736367022,HHEX
1268,-0.00830823773363271,0.0252801990939223,0.742431910061991,7945,0.129343370213203,HIF1A
1269,-0.0192646501608038,0.0252881125313887,0.446198156664342,7931,0.350472228207623,HIP1
1270,-0.0690858134460955,0.0243082953008875,0.00449336319669161,8144,2.34742847614456,HIP1R
