coding,beta,se,pvalue,n,protein,-Log10P
967,0.00209780140336002,0.00988348505438795,0.831910860858565,31774,ERVV-1,0.0799232058140835
968,0.0173583590589306,0.0106403962331373,0.102822092077376,36846,ESAM,0.987913563973976
969,0.0762651244172726,0.0102244703172376,8.90655558357498e-14,36454,ESM1,13.050290217429
970,0.0118745549139993,0.00990275301235786,0.230491605180182,31687,ESPL1,0.637344887585898
971,0.000329876682816157,0.00988666426010396,0.973383073296207,31883,ESR1,0.0117162102169942
972,-0.0448231173104574,0.00989328148407134,5.90063932911784e-06,32794,ESYT2,5.22910093038065
973,0.0110190804922481,0.00988256487075686,0.264857986127133,31687,EVI2B,0.57698692747199
974,-0.0346219456742303,0.00985253758578827,0.000442002839685416,31883,EVI5,3.35457494047954
975,0.0127897875014144,0.00999159556630528,0.200535155647221,32260,EVPL,0.697809480573894
976,-0.0020038960377816,0.00989396189553267,0.839498021770273,31774,EXOSC10,0.075980322915172
977,0.0886471156525286,0.00971685715333588,7.72446436059671e-20,31774,EXTL1,19.1121316262465
978,-0.0773060457244728,0.0105649152239702,2.58276664351708e-13,36821,EZR,12.5879148311519
979,-0.0183004142402609,0.00970268669161757,0.0592878469983684,32831,F10,1.22703432050519
980,0.0142948556382891,0.00958077269947307,0.13569950999918,32391,F11,0.867421720542448
981,-0.0687767449243312,0.0107884788031653,1.85120717152364e-10,36559,F11R,9.73254497594466
982,-0.0366350767683727,0.00981597588756107,0.000190142865505705,32862,F12,3.72091996543848
983,0.00604414124387695,0.00978256355273396,0.536679583314135,32674,F13B,0.270284926089277
984,-0.0105978897729671,0.00995569719055815,0.287107800408176,32862,F2,0.541955008032204
985,-0.0389686703469872,0.0108918976695954,0.000346989948997361,36584,F2R,3.45968310491576
986,0.032883272681947,0.0102967692176878,0.00140652683891121,36631,F3,2.85185197634639
987,-0.0903513947624371,0.0102477500210899,1.22982753580778e-18,36499,F7,17.9101557873399
988,-0.109184555189498,0.00968138053488026,1.89021331166411e-29,36504,F9,28.723489182678
989,-0.111604415976919,0.0100899448593962,2.15316585799452e-28,36454,FABP1,27.666922515259
990,-0.012542027863672,0.0107476002789617,0.243233852282547,36445,FABP2,0.61397598188125
991,-0.00376520113743133,0.00869912832550607,0.665144676303165,32843,FABP3,0.177083880582171
992,-0.0970062613981755,0.00785285926732462,5.50628346947435e-35,36846,FABP4,34.2591414344139
993,-0.0688706237712289,0.0106653036225026,1.07813472701243e-10,36702,FABP5,9.96732696499154
994,0.0145313907458616,0.0105867172175041,0.169883469336186,35895,FABP6,0.769848878490303
995,-0.0539276493887589,0.010632299218544,3.95459993355163e-07,36488,FABP9,6.40289744527355
996,-0.0332520968453438,0.0108543215625513,0.00218931768839564,36445,FADD,2.65969121408014
997,-0.037454338559084,0.00996779697811496,0.000171893850635898,32710,FAM13A,3.76473965957046
998,0.00102630850627904,0.0100273557404124,0.91847881101117,32797,FAM171A2,0.0369308582662531
999,0.00195741175604468,0.0099575810545327,0.844161337700016,32700,FAM171B,0.073574542264579
1000,-0.0280976504155784,0.00990614707229646,0.00456560110526113,32002,FAM172A,2.34050203532314
1001,-0.113186150184549,0.00900688992523485,3.90300420814187e-36,32843,FAM20A,35.4086009804708
1002,-0.0333171220906164,0.0105828806709965,0.00164406544808534,36462,FAM3B,2.78408089775914
1003,-0.0789130897032964,0.0102224209635255,1.19664097734293e-14,36394,FAM3C,13.9220361294154
1004,-0.024213627177512,0.00985538397151733,0.0140195860192251,32710,FAM3D,1.85326481035086
1005,0.0949621613847656,0.0108301491529537,1.88969386384152e-18,36846,FAP,17.7236085471565
1006,-0.0361636098904585,0.0098667601687646,0.000247549420958811,31948,FARSA,3.60633808518662
1007,-0.0428170819446963,0.00979228553616927,1.23151276477672e-05,36725,FAS,4.90956108228743
1008,0.0798778469780012,0.0102765043604151,7.87176149969824e-15,36878,FASLG,14.1039280727238
1009,-0.0169660388395875,0.00929619530340069,0.0680022773543138,32857,FBLN2,1.16747654279596
1010,-0.00995529751258249,0.0099273319412208,0.31595675018196,31948,FBN2,0.500372361820925
1011,-0.0500093186522502,0.0103654410823497,1.40836710298049e-06,36445,FBP1,5.85128412785129
1012,-0.0929738834602538,0.0089802535585629,4.42614062380552e-25,32843,FCAMR,24.3539747921321
1013,-0.081909075144662,0.0106086583491775,1.18392250308613e-14,36488,FCAR,13.9266767246263
1014,-0.0178261464746494,0.00999219554262364,0.074431779591035,32797,FCER1A,1.12824159732779
1015,-0.047543633039796,0.0104795603986004,5.72967223067029e-06,36559,FCER2,5.24187022139783
1016,-0.040396811938959,0.0105173268874592,0.000122754056848555,36256,FCGR2A,3.91096414614734
1017,-0.0303330379006332,0.0105320824399436,0.00397833897849957,35870,FCGR2B,2.40029821512315
1018,-0.0336333312269971,0.0106763130385313,0.00163248274539181,36442,FCGR3B,2.78715140032592
1019,-0.0918521577752813,0.00951596993241178,5.1363173272705e-22,32766,FCN1,21.2893481529249
1020,-0.0343296305012636,0.0105264706090756,0.00111018013306216,36253,FCN2,2.95460654873779
1021,-0.0581868845039311,0.0104216803279608,2.37738984473548e-08,36445,FCRL1,7.62389959675935
1022,-0.0279393410260736,0.0108690284847007,0.0101577248075738,36770,FCRL2,1.99320355722617
1023,-0.0128560589844675,0.0105762585463466,0.224161206965023,35957,FCRL3,0.649439543653419
1024,-0.0278665508895964,0.0102714468525309,0.00667060668031215,36559,FCRL5,2.17583466594401
1025,0.0133844821092026,0.0106521183556749,0.208939548453137,36488,FCRL6,0.679979348199005
1026,-0.0641966585355426,0.0103008759594582,4.65171198791905e-10,35870,FCRLB,9.33238718257851
1027,-0.0386595834723352,0.00972589941471393,7.05612378064737e-05,31774,FDX1,4.15143380928488
1028,-0.0429970299641028,0.00980405212187789,1.16017564655568e-05,31774,FDX2,4.93547625512208
1029,-0.0441805557902001,0.0104867750105779,2.5264058485153e-05,35870,FEN1,4.59749688196253
1030,-0.00184274389007476,0.0105303409722596,0.861085530109819,35870,FES,0.0649537086974677
1031,-0.0980663763131214,0.0101305734319307,3.89000688316314e-22,36504,FETUB,21.4100496302123
1032,-0.0492727031674532,0.00894444454567857,3.64165498550344e-08,32068,FGA,7.43870120214069
1033,-0.0267134423378913,0.0100053820590052,0.00759095971987909,32797,FGD3,2.11970331307703
1034,-0.0156376163704213,0.0098750701346805,0.113307257627344,31883,FGF12,0.945742271543842
1035,-0.000342955433326849,0.00984608068250913,0.972214185075639,31883,FGF16,0.0122380466485032
1036,-0.00505831941322272,0.0108293124900045,0.640434577211851,36650,FGF19,0.193525228459606
1037,-0.0267392010150922,0.0108120443273457,0.0133994155954382,36488,FGF2,1.87291414262109
1038,0.0109811346516354,0.00990092140540933,0.267394424640384,31883,FGF20,0.572847652321451
1039,-0.141124240732373,0.0101771784181758,1.29758081371081e-43,36811,FGF21,42.8868655846504
1040,-0.0019491397458107,0.0105317102352378,0.853172460683185,36813,FGF23,0.0689631714672826
1041,0.000227365861240736,0.00987634481650152,0.98163346183045,31883,FGF3,0.00805064583868426
1042,-0.0205287638008131,0.00974605055614197,0.0351793591470058,35957,FGF5,1.45371207623314
1043,-0.00891646792744509,0.00989808323344611,0.367686724647463,31883,FGF6,0.434522050077918
1044,0.00884275691487445,0.00989640888266558,0.371579192569032,31687,FGF7,0.429948613315259
1045,0.0110577841178199,0.00984933142706758,0.261576051921901,31637,FGF9,0.582402019500123
1046,0.0300464403720203,0.0106488341055551,0.00478147636612251,36681,FGFBP1,2.32043798651287
1047,0.0373035005866144,0.00983510125861191,0.000149168121452575,32857,FGFBP2,3.82632397952084
1048,-0.0323166463708641,0.00967056406950445,0.000833438365871018,32794,FGFBP3,3.07912651143506
1049,-0.114763040350272,0.0100232530061211,2.65754662021505e-30,36681,FGFR2,29.5755191080936
1050,0.00981588144213691,0.00971338171871537,0.312238319299401,32090,FGFR4,0.505513799418841
1051,0.00429826334127546,0.00924273317228442,0.641904138360809,32831,FGL1,0.192529824406905
1052,-0.0773077570420237,0.0104524538001221,1.43272210710687e-13,35810,FGR,12.8438380378327
1053,0.00145589549078067,0.00989485184663278,0.883025084345794,31801,FH,0.0540269591197988
1054,-0.0115475921007253,0.00990905383894352,0.243882988117155,31774,FHIP2A,0.612818492529724
1055,-0.0386462589409503,0.0106326526182124,0.000278718633509913,35810,FHIT,3.55483399590808
1056,-0.0282775856743043,0.0108560284743581,0.00919701018316334,36461,FIS1,2.03635333265301
1057,-0.0497432352714947,0.00996855777175187,6.06838457985128e-07,32797,FKBP14,6.21692690388815
1058,-0.0155420742442879,0.0109814619332998,0.156988746998322,36694,FKBP1B,0.804131476837164
1059,-0.0625746002500351,0.0107505160392851,5.91241232386349e-09,36324,FKBP4,8.22823528643081
1060,-0.0570523421253791,0.0108007252804849,1.28327338454408e-07,36324,FKBP5,6.8916808130318
1061,-0.0237307316649219,0.0106735403530849,0.0262002316176447,35753,FKBP7,1.58169486937413
1062,-0.0363962795651219,0.00995982983435321,0.000258280483969886,32710,FKBPL,3.58790840847785
1063,-0.0497722972770034,0.0105941588998365,2.63580437474696e-06,35870,FLI1,5.57908682553501
1064,-0.0520215320945599,0.0105888780759142,9.01536692593428e-07,36324,FLRT2,6.04501659277235
1065,0.036312490776903,0.0106512699130358,0.000652202612964699,36404,FLT1,3.18561746558238
1066,0.00813594051955886,0.0104209717933591,0.434967865814019,35870,FLT3,0.361542826298565
1067,-0.0112548122211243,0.0105493878442915,0.286038095035605,36878,FLT3LG,0.543576122947906
1068,-0.042346677667363,0.0104980574636685,5.50017376726082e-05,36681,FLT4,4.25962358960205
1069,-0.0412591297681147,0.010370378449992,6.94715666517912e-05,35810,FMNL1,4.15819290724978
1070,-0.00889312603302599,0.0106239700445409,0.402552482991462,35870,FMR1,0.395177490233525
1071,-0.0583415438241906,0.00957185009490234,1.10573315400545e-09,32862,FN1,8.95634966844328
1072,-0.0636554679235425,0.00965593462268823,4.39431108732061e-11,32794,FNDC1,10.3571092012333
1073,-0.0463430822615729,0.0098772113102916,2.71747980238365e-06,32700,FNTA,5.56583367511505
1074,-0.0469030662177706,0.00977738253095134,1.6170777093729e-06,31883,FOLH1,5.79126910938183
1075,-0.0107850082584629,0.0100708662783177,0.284216216474728,36573,FOLR1,0.546351146237653
1076,-0.102113144096949,0.0102896606339241,3.50578746771971e-23,36821,FOLR2,22.4552144157934
1077,-0.075870750779343,0.0106168748067226,9.08502559491628e-13,36619,FOLR3,12.041673844832
1078,0.0136462282203041,0.00987682522557307,0.167091671641578,31637,FOS,0.77704519612842
1079,-0.0196462260855158,0.0106546719586301,0.0652049285397444,35810,FOSB,1.18571957671103
1080,-0.0389186973112283,0.00981848272717343,7.39206765969832e-05,31883,FOXJ3,4.13123406666631
1081,-0.0370820138288916,0.0108537516953185,0.00063497146959149,36488,FOXO1,3.19724578790069
1082,-0.0309413453008916,0.0105896484667053,0.00348178182039311,35870,FOXO3,2.45819844665007
1083,-0.00841001831757363,0.00988830801359379,0.395052878117059,31774,FRMD4B,0.403344769848314
1084,0.0053154843904622,0.00993166131631308,0.59251116811274,31948,FRMD7,0.227303459319504
1085,-0.0268930993991425,0.010159018089231,0.00811930277064222,36197,FRZB,2.09048126335287
1086,-0.0110696949564964,0.00699844285415267,0.113719543525543,32002,FSHB,0.944164892252222
1087,-0.00858698922531351,0.010492430886305,0.413135036428106,36584,FST,0.383907972580513
1088,-0.0862806697289829,0.00970653507990728,6.48621970637553e-19,32002,FSTL1,18.1880083446469
1089,-0.117317102160915,0.00936376882054942,6.15998011701525e-36,36404,FSTL3,35.210420689635
1090,-0.0887383429757679,0.00916333673579672,3.77408943813287e-22,32730,FTCD,21.423187812166
1091,-0.0173888120334142,0.0107686643508018,0.106371201890139,36719,FUCA1,0.973175933629824
1092,-0.0954859367431709,0.00906227492973876,6.45539687156328e-26,32090,FUOM,25.1900770525716
1093,-0.107452080524033,0.00965453988396585,1.00007089579496e-28,36681,FURIN,27.9999692114388
1094,-0.0578865663501608,0.010428491194932,2.8636236526709e-08,35807,FUS,7.54308405909747
1095,0.0173596563239174,0.00992981676584975,0.0804328248625774,32195,FUT1,1.09456667827389
1096,-0.0193342657168545,0.0102814871358751,0.0600487939798309,36821,FUT3_FUT5,1.22149571054524
1097,-0.0414022352376726,0.0107690718982688,0.000120979705246465,36324,FUT8,3.91728747793736
1098,-0.0534391339906773,0.0109989181890682,1.18714953419229e-06,36877,FXN,5.92549457356071
1099,-0.0460887701016442,0.0106750986308888,1.58293378024983e-05,35957,FXYD5,4.8005372528405
1100,-0.0403357783167358,0.0108385141260989,0.00019832210445594,36497,FYB1,3.70262887778545
1101,0.0114142213990116,0.00987556937054356,0.247770032963029,31948,FZD10,0.605951221389322
1102,-0.00383249206019748,0.00990884688606478,0.698925539806667,31801,FZD8,0.155569089452565
1103,-0.0170219535566935,0.0099057416755307,0.0857344926790791,32700,GABARAP,1.06684441767523
1104,0.0013967220125397,0.00993178666641184,0.888161944065512,32260,GABARAPL1,0.051507839399712
1105,-0.000913109204535247,0.0099061716665585,0.926558953381114,31801,GABRA4,0.0331269429791086
1106,-0.0030356014970096,0.00989217247724094,0.758945070766406,31687,GAD1,0.119789655364471
1107,0.00732992743398892,0.00984614364764045,0.456611869816064,31883,GAD2,0.340452803032787
1108,-0.0072419997724593,0.0099535966971931,0.46687835452397,32260,GADD45B,0.33079626042068
1109,-0.0442300240269371,0.00984494289312544,7.05836847745147e-06,32002,GADD45GIP1,5.15129567332845
1110,0.00094786216498794,0.00990248433229613,0.92374385329006,31687,GAGE2A,0.0344484384386229
1111,-0.0108971230173344,0.0103853016266777,0.294054695769867,36650,GAL,0.531571880942582
1112,-0.0603733936430075,0.0104181800007766,6.88811423170141e-09,36462,GALNT10,8.16189965920449
1113,0.0867811928124383,0.0107535999530186,7.2430367163676e-16,36877,GALNT2,15.1400793132702
1114,-0.0333633777580868,0.0105586576204147,0.00158001565705481,35957,GALNT3,2.80133860941342
1115,0.0102610721401673,0.00964315599130205,0.287301098958075,32843,GALNT5,0.54166271278106
1116,-0.0296136972068256,0.010734645938614,0.00580602294551468,36462,GALNT7,2.23612125216078
1117,0.0177053105373923,0.00988808177169267,0.0733717165821745,31774,GAMT,1.13447132018589
1118,-0.0799996616221787,0.00964347364119868,1.12187070266528e-16,31382,GAPDH,15.9500571933069
1119,0.0135682407749848,0.00993830275925281,0.172184712356872,32797,GART,0.764005410569845
1120,-0.0443552083903384,0.00977261731664188,5.68000288279257e-06,32260,GAS2,5.24565144386986
1121,-0.0240883637262747,0.0106276135423257,0.0234215478367729,36613,GAS6,1.6303844075234
1122,-0.0461242526074995,0.00966979884919417,1.85108335727567e-06,31774,GASK1A,5.73257402382423
1123,-0.047300274063201,0.00953069793893452,6.97819947799533e-07,32794,GAST,6.15625662001912
1124,0.00894451521750139,0.0099218608047054,0.367331654587562,31687,GATA3,0.434941644972565
1125,-0.0380589733343241,0.00981028748439016,0.000104882578047163,32002,GATD3,3.97929664609013
1126,-0.0367125371300268,0.00984923871003886,0.000193761170951483,31948,GBA,3.71273324963336
1127,-0.0793103267540136,0.00972338004299459,3.56601801181372e-16,32731,GBP1,15.4478164675511
1128,-0.0132397029960307,0.0106479396375216,0.213726683229485,35957,GBP2,0.670141253896273
1129,-0.0158409184918163,0.0106343511376495,0.136338523805714,35810,GBP4,0.865381412600313
1130,-0.00272374142749726,0.00988080933577446,0.782811206779016,31774,GBP6,0.106342965579892
1131,-0.00505262864901716,0.00997973671669406,0.612657341861933,32862,GC,0.212782357694694
1132,-0.0427237781434066,0.00993894668293644,1.72358654543948e-05,32794,GCC1,4.76356690473463
1133,-0.0601086311381768,0.0104310061875317,8.355648060795e-09,35870,GCG,8.07801986075415
1134,-0.0753572103433688,0.00897477389513592,4.7888341620224e-17,31314,GCHFR,16.3197702023739
1135,-0.0146302242318012,0.00982122518235626,0.136325250087418,31774,GCLM,0.865423696931176
1136,-0.0299492322223763,0.0103955295953994,0.00396681748156811,36462,GCNT1,2.40155778152014
1137,-0.153021858773397,0.00864824254818885,9.07974947930273e-70,36846,GDF15,69.0419261339962
1138,-0.0490334494016445,0.0100334539996773,1.0282071751073e-06,36445,GDF2,5.98791936983425
1139,-0.0370255179650322,0.0101724100743426,0.000273235962385537,35810,GDNF,3.56346214086994
1140,-0.0242232991614776,0.00997173259013225,0.0151376522456866,32843,GET3,1.81994147594606
1141,-0.0339492142744601,0.00962769379497929,0.000422088709111512,35808,GFAP,3.37459626508357
1142,-0.0582743411883128,0.0104144588604751,2.21561216811642e-08,35870,GFER,7.65450625837853
1143,0.0136562757525994,0.0106635747700682,0.200325943939233,35870,GFOD2,0.698262802179168
1144,-0.153706842789122,0.00991091437402305,4.48498003321647e-54,36811,GFRA1,53.348239486061
1145,-0.0356502474623561,0.0107448140790139,0.00090784842011877,36462,GFRA2,3.04198665786811
1146,0.0106813541079397,0.0102151332004056,0.295734156443322,36209,GFRA3,0.529098512815162
1147,-0.0195854491451169,0.00944868920048277,0.0381969017545682,31811,GFRAL,1.41797186236221
1148,-0.00980358413123734,0.0106103196412083,0.355509778649554,35810,GGA1,0.449148449068857
1149,-0.0360147005206191,0.00999940772892368,0.000316629690063433,32843,GGACT,3.49944836418574
1150,-0.0406985661926034,0.00998629270254088,4.60350003946075e-05,32783,GGCT,4.33691184878977
1151,-0.137214055630447,0.00960765991804188,3.80688759803786e-46,35909,GGH,45.4194299459523
1152,-0.110994009241516,0.00942065528289213,5.52516184912339e-32,36498,GGT1,31.2576549956244
1153,-0.0035610299383686,0.0105611066502062,0.73598059275628,36324,GGT5,0.133133637523889
1154,0.0262099641899483,0.00993029402005042,0.00830896583625518,36394,GH1,2.08045302670408
1155,0.00886289612139193,0.0106030275647445,0.40322599834915,35870,GH2,0.394451474142963
1156,-0.0495530174372525,0.00890216174368851,2.62128720893025e-08,32090,GHR,7.58148539171272
