coding,beta,se,pvalue,n,-Log10P,protein
1111,-0.0290785495645287,0.0118456987484203,0.0141034418360273,27098,1.85067488819669,GAL
1112,-0.0591781425664908,0.0118171567602074,5.53985966473942e-07,26958,6.25650123664363,GALNT10
1113,0.0898545029440114,0.0122640411549559,2.42504247753688e-13,27257,12.6152806498047,GALNT2
1114,-0.0587095472994112,0.0120343626300732,1.07518541185336e-06,26563,5.96851663677032,GALNT3
1115,-0.018364444343828,0.0109625480651518,0.0939082008309916,24226,1.02729647993699,GALNT5
1116,0.00806605599269972,0.0123115980407075,0.512370891525993,26958,0.290415551075528,GALNT7
1117,0.00161139855370351,0.0113137837621079,0.886743244818155,23435,0.0522021112849726,GAMT
1118,-0.0476466942247088,0.0110106841974051,1.51570533367226e-05,23174,4.81938522113059,GAPDH
1119,0.00760075594908272,0.0113248714168127,0.502127529294522,24219,0.299185967645859,GART
1120,-0.0403316436566743,0.0111874035003911,0.000312677475695579,23797,3.50490340284229,GAS2
1121,-0.030253083107314,0.0121474209171415,0.0127625086295721,27046,1.89406395124985,GAS6
1122,-0.0232709174581088,0.0110217168282078,0.0347511242328127,23435,1.4590311409959,GASK1A
1123,-0.0386160096761677,0.0109010614115839,0.000397237851577058,24192,3.40094937561516,GAST
1124,-0.00101919192000666,0.0113085297535514,0.928187906279407,23349,0.0323640944715415,GATA3
1125,-0.0250266543970118,0.0111516033293558,0.0248274762582815,23576,1.60506742473893,GATD3
1126,-0.0302828617793554,0.0112605293868021,0.00716539169836018,23597,2.14476006377512,GBA
1127,-0.0557443881987336,0.0110989380352398,5.13673775363075e-07,24148,6.28931260578789,GBP1
1128,-0.0207358096346358,0.0120959508694555,0.0864895483231972,26563,1.06303637091451,GBP2
1129,-0.0111309589169311,0.0120744990655562,0.356611679387673,26499,0.447804437350916,GBP4
1130,-0.00322414548030173,0.0113054157439507,0.775504222583285,23435,0.110415833131321,GBP6
1131,-0.00150253635010397,0.0112969359233305,0.894191414331997,24230,0.0485695043697292,GC
1132,-0.0240765857455656,0.0112949148525957,0.0330472827254093,24192,1.48086424407169,GCC1
1133,-0.0884446004479298,0.0118614890941331,9.16071456277877e-14,26509,13.0380706487592,GCG
1134,-0.068395174488313,0.0102811417777815,2.94623096521422e-11,23117,10.5307332103154,GCHFR
1135,-0.0158354005551746,0.0112565028543599,0.159506497902689,23435,0.797221620156642,GCLM
1136,-0.0346886176895535,0.0118462150006829,0.00341166820202675,26958,2.46703321227465,GCNT1
1137,-0.134911805618303,0.00997152500095919,1.42363284340181e-41,27231,40.8466020013203,GDF15
1138,-0.0319952320025093,0.0114223673171787,0.00509645380423262,26922,2.29273190800801,GDF2
1139,-0.0597138730164661,0.0116266825933141,2.82733802293399e-07,26499,6.54862226624723,GDNF
1140,-0.0207793860647648,0.0114657006723354,0.0699509334987891,24226,1.15520648545138,GET3
1141,-0.0597426169562137,0.0110002744473045,5.65289972183478e-08,26462,7.24772871852716,GFAP
1142,-0.0341735508919117,0.0118504609129491,0.00393309697904998,26509,2.40526534498435,GFER
1143,0.0154813301400243,0.0121478533304062,0.202529783273901,26509,0.693511102027602,GFOD2
1144,-0.164259742362687,0.0113252610530446,1.72371113270729e-47,27212,46.7635355134433,GFRA1
1145,-0.0303389255973555,0.0122326245256518,0.0131382266162171,26958,1.88146325142519,GFRA2
1146,-0.016819242666739,0.0116180629920678,0.147718167467374,26746,0.83056608867164,GFRA3
1147,-0.0367762655898562,0.0108012124019266,0.000663168343857447,23441,3.17837621288021,GFRAL
1148,-0.0107193039435374,0.0120987655630122,0.375634583929514,26499,0.425234429935436,GGA1
1149,-0.0143126638751405,0.0113319596764765,0.206588695744092,24226,0.68489344617689,GGACT
1150,-0.0225099418686055,0.0113329061209362,0.0470172697438411,24180,1.32774259362049,GGCT
1151,-0.143596364599703,0.011004559680562,8.4980231656158e-39,26571,38.0706820893579,GGH
1152,-0.0861211500594729,0.0107063273506108,9.05309370312108e-16,27002,15.0432029844856,GGT1
1153,-0.0182363704992832,0.0120391159137059,0.129844991440058,26839,0.886574797916825,GGT5
1154,0.0364980639598576,0.0113613846051598,0.00131755746513876,26876,2.88023043399138,GH1
1155,0.00316027862019586,0.0121222062475963,0.794324654693059,26509,0.100001957366289,GH2
1156,-0.0311832811815315,0.0101697589046423,0.00216987880123976,23687,2.66356452302831,GHR
1157,-0.0118451559469504,0.01209508041927,0.327422596306807,26499,0.484891352069088,GHRHR
1158,-0.00987439183336791,0.0112622164462531,0.380618520851638,26922,0.41951008281735,GHRL
1159,-0.0213578492773735,0.0114594399866949,0.0623650207565631,24219,1.2050589287767,GID8
1160,-0.0161652353709093,0.0113003027236919,0.152582609043096,24219,0.816494963281701,GIGYF2
1161,0.066085161162275,0.0111394641698415,3.02455175703241e-09,23687,8.51933897931624,GIMAP7
1162,-0.0362305023243125,0.0110688552864678,0.00106494372236095,23349,2.97267334219133,GIMAP8
1163,-0.0194624023903025,0.0107842702291334,0.0711339686781581,23576,1.14792296064078,GIP
1164,-0.025128075905686,0.0107924935965088,0.0199048102414262,24192,1.70104195832074,GIPC2
1165,0.00148908402250314,0.0113277972956121,0.895417287363169,24122,0.0479745251704029,GIPC3
1166,-0.0162030394117722,0.0112506855700072,0.149829130272458,23499,0.824403741465195,GIPR
1167,-0.00557947966665989,0.0111707848573622,0.617452506422797,23499,0.209396442103526,GIT1
1168,-0.0105442030368355,0.0111846494484299,0.345824280666471,23349,0.461144517744368,GJA8
1169,-0.0131496770050716,0.0117924222593653,0.264819696980961,26293,0.577049715712683,GKN1
1170,-0.0558091270637101,0.0103144028718556,6.3355356272739e-08,23635,7.19821666252704,GLA
1171,-0.0634394186846906,0.011747672326646,6.71434372920216e-08,26839,7.17299642956482,GLB1
1172,-0.00542646683974416,0.0112423527614779,0.629326959402322,23499,0.201123663344081,GLI2
1174,-0.0490900203765676,0.0118587755373843,3.49059853137391e-05,26516,4.45710009837438,GLO1
1175,-0.032392974166862,0.0122144738368164,0.00800598125927087,26902,2.09658543084405,GLOD4
1176,0.00764245646148174,0.0112825372613399,0.498177680937046,23441,0.302615733369183,GLP1R
1177,-0.0329976029418803,0.012128546515222,0.0065194590314166,26789,2.18578843945485,GLRX
1178,-0.0233429858684099,0.0111768463639733,0.0367622658097473,23687,1.43459772910462,GLRX5
1179,-0.0047692175210315,0.0122026875286109,0.69592354910121,26499,0.157438467324974,GLT8D2
1180,-0.0325639035892721,0.0113306306467093,0.00405700546637273,24118,2.39179440713079,GLYR1
1181,-0.0610250174530208,0.0103244947234146,3.45329896296419e-09,23629,8.46176582178225,GM2A
1182,-0.0226527795028527,0.0113762561953863,0.0464664691882765,24226,1.33286032666694,GMFG
1183,-0.0134455217397913,0.0123709084346736,0.277105583368109,27248,0.557354723580701,GMPR
1184,-0.0136730507954028,0.0111822692654246,0.221438638493323,23687,0.654746597457507,GMPR2
1185,-0.0178445134624273,0.0112956189306177,0.114171935237841,24219,0.942440637502072,GNAS
1186,-0.0168928208412895,0.0120379333491996,0.160539390757609,26509,0.794418389491242,GNE
1187,-0.00174822401579115,0.0112939028189842,0.876985351795434,23597,0.057007660553619,GNGT1
1188,0.0493835075327162,0.0121209674312765,4.63001605286599e-05,27050,4.33441750322416,GNLY
1189,0.011753539972942,0.0112683866148076,0.296933811316952,23576,0.527340347259724,GNPDA1
1190,0.0610699555009449,0.0112524639749278,5.77901438204064e-08,23687,7.23814622471806,GNPDA2
1191,-0.0167139092257738,0.0112461625788898,0.137242487812793,24219,0.862511418030792,GOLGA3
1192,-0.0525430491136001,0.0118125979578977,8.69958330316138e-06,27214,5.06050154892985,GOLM2
1193,-0.0137715513971312,0.0123773448731665,0.265872224539529,26955,0.575327030698838,GOPC
1194,-0.0303900695672515,0.0113464442218896,0.00740297772048003,24122,2.13059355764024,GORASP2
1195,0.0766227110212547,0.0111247590930233,5.81364906555328e-12,24229,11.2355511874768,GOT1
1196,0.0185783339558194,0.0122256202590696,0.128617553997116,26797,0.890699753932665,GP1BA
1197,0.0115904141213965,0.011235823206815,0.302289425943277,23435,0.519577044138106,GP1BB
1198,0.0316138680398232,0.0114248407152476,0.00565942488980983,26156,2.24722769953122,GP2
1199,-0.00294523658652262,0.0112433055223461,0.793358655825522,23687,0.100530435591997,GP5
1200,-0.00662130678727063,0.0123476224300357,0.591796119364144,27001,0.227827887002801,GP6
1201,0.0107465859026643,0.0121797355286135,0.377604480461664,26958,0.422962861227166,GPA33
1202,0.0393336380587936,0.0121749213812986,0.00123629772315927,27257,2.90787693057802,GPC1
1203,0.00762094332194724,0.0121718291787279,0.531246000477966,26839,0.274704326545186,GPC5
1204,-0.067085754068943,0.0102844601434076,7.02709560173545e-11,24118,10.1532241379636,GPD1
1205,-0.0446686255701205,0.0109467929139381,4.50793099518615e-05,24122,4.34602274050509,GPHA2
1206,-0.0186638052145713,0.0112899778828581,0.0983173050761492,24218,1.00737003417569,GPI
1207,0.0721261929406317,0.0113479672515323,2.10959689569212e-10,24122,9.6758005222859,GPIHBP1
1208,-0.0624252239195883,0.0117804871240373,1.17346150037567e-07,26499,6.93053115442387,GPKOW
1209,0.0293917733016806,0.0117937565139195,0.0127034812805196,26223,1.89607724804098,GPNMB
1210,-0.0102263560443359,0.0113391242232037,0.367138009023003,23441,0.435170651577598,GPR101
1211,-0.0386057985676298,0.0111369155573796,0.000528252650943011,24219,3.27715831483971,GPR158
1212,0.0287455131614356,0.0107099811902424,0.00727983523205976,24122,2.13787845016732,GPR15L
1213,-0.0706854652329951,0.0115025864294749,8.10106113600529e-10,26516,9.09145809034013,GPR37
1214,-0.0789680186185896,0.0113579896858142,3.67659733960434e-12,24118,11.434553931394,GPRC5C
1215,-0.0168092835343487,0.0123432051107687,0.173264566392272,26922,0.761290243943521,GRAP2
1216,-0.0405427510649038,0.0112199678838892,0.00030276589322932,24226,3.51889304996649,GRHPR
1217,0.035577306133258,0.0114827379779913,0.00194837749645781,24219,2.710326895124,GRIK2
1218,-0.0158237131214686,0.0112843596588339,0.160848042190271,23441,0.793584220874144,GRIN2B
1219,-0.00128505360166752,0.0121084190273292,0.915480858188198,26516,0.038350731941366,GRK5
1220,-0.0602716009763507,0.01197883513437,4.89770577779715e-07,26909,6.31000730800615,GRN
1221,-0.0199212970739712,0.0111385494492324,0.0737081995862987,23576,1.13248419684917,GRP
1222,-0.0717261418582609,0.0120169776352039,2.42089711773826e-09,26958,8.6160236666293,GRPEL1
1223,-0.0469984107160134,0.0111808593954743,2.63837219722177e-05,23220,4.57866393820683,GRSF1
1224,0.0128079555138072,0.0121282008995887,0.290956170901983,26509,0.536172427402485,GSAP
1225,0.122401899203148,0.0111898992974982,8.7580242968803e-28,24127,27.0575938543042,GSN
1226,0.0772031015149,0.0110950277666286,3.53103932763336e-12,24084,11.4520974453712,GSR
1227,-0.129790364738544,0.0111940468513203,5.20233443800474e-31,26922,30.2838017321264,GSTA1
1228,-0.0973207559728384,0.0112769353954476,6.46923871242388e-18,26509,17.1891468232643,GSTA3
1229,-0.01993826864255,0.0112911694244634,0.077437654489821,23435,1.11104780985197,GSTM4
1230,0.0156193720523532,0.0120549676232062,0.195097337118297,26382,0.709748658246291,GSTP1
1231,-0.0101716188073265,0.0114049245797329,0.372475782509178,24192,0.428901958793633,GSTT2B
1232,-0.00377726996574202,0.0113296414610221,0.738837467240765,23797,0.131451089134167,GTF2IRD1
1233,-0.00120357434425391,0.0112635547290151,0.914904415089619,23597,0.0386242766084647,GTPBP2
1234,0.0352182167752638,0.0117849673434527,0.00280693955886682,26902,2.55176693882022,GUCA2A
1235,-0.00546212536807134,0.0112954923224448,0.62869777521807,23797,0.201558076491271,GUCY2C
1236,0.00958509818058853,0.0112680427147878,0.394975577172593,23435,0.403429757606691,GUK1
1237,-0.0971021820466935,0.0109696304469713,9.11709521306415e-19,27102,18.0401435096852,GUSB
1238,-0.00573316640983712,0.0120697168714865,0.634787882188773,26516,0.197371372321694,GYS1
1239,-0.00709309809199268,0.0121983298440735,0.560921074385998,27248,0.251098242790248,GZMA
1240,0.0527264784106828,0.012113212969138,1.34900282817751e-05,26955,4.86998713983099,GZMB
1241,0.038940341109234,0.0116716684431407,0.000850141244721338,26516,3.07050891345389,GZMH
1242,-0.0211767447232331,0.0112289343733844,0.0593196718077133,23349,1.22680126041664,H2AP
1243,0.0166993152192418,0.0113261113552655,0.140385069990724,23435,0.852679077145104,HADH
1244,-0.00761783893081256,0.0122705524079327,0.534721418572772,27169,0.271872419636961,HAGH
1245,-0.0957951665671622,0.0118304778023827,5.85100027749052e-16,27257,15.2327698812924,HAO1
1246,-0.0144741614972905,0.0123675756484497,0.241877967065243,27050,0.616403690206898,HARS1
1247,-0.114946783543468,0.0110698404832603,3.27602152380776e-25,27214,24.4846532535416,HAVCR1
1248,-0.097023860752379,0.0114168397509136,2.02124645628735e-17,27050,16.6943807285036,HAVCR2
1249,-0.00993841811900964,0.0123476233454033,0.420893031394467,27169,0.375828264681969,HBEGF
1250,0.0186452530914334,0.012413152550019,0.133094178887963,27257,0.875840938756132,HBQ1
1251,-0.00960540397343689,0.0114328249163047,0.400826891147022,24226,0.39704314970319,HBZ
1252,0.00392952773766591,0.0112343083759985,0.726507532553187,23435,0.138759878503847,HCG22
1253,-0.0320333804109504,0.0125091675329553,0.0104487167039366,27248,1.98093704568907,HCLS1
1254,-0.00430904081085358,0.011250242917996,0.701710196393927,23499,0.153842212789348,HDAC8
1255,-0.0141424878959716,0.0111479213948915,0.204588853974859,23441,0.689118030394491,HDAC9
1256,0.00482579431599849,0.0112911582794861,0.669094838850626,24122,0.174512320094173,HDDC2
1257,-0.0160842800987851,0.0124825043750143,0.197566954679752,27214,0.704285694365734,HDGF
1258,-0.0421947414861197,0.0111964007811303,0.00016455643754691,24192,3.78368512317567,HDGFL2
1259,0.00371981596381425,0.012139907735377,0.759293219771684,26516,0.119590478205701,HEBP1
1260,-0.034769141994847,0.0105815239954495,0.0010182837995602,23687,2.99213116560841,HEG1
1261,0.0405355113448732,0.0112633411255706,0.000320218263738257,24192,3.49455390160303,HEPACAM2
1262,-0.0102057175455519,0.0109818567052749,0.352729780058549,24226,0.45255787243027,HEPH
1263,-0.0174376360672734,0.0122391892813004,0.154244581245725,26955,0.811790084192078,HEXIM1
1264,-0.151763814494454,0.0110843939035286,1.57527407296019e-42,27248,41.8026438748781,HGF
1265,0.00862217585939072,0.011193217200261,0.441127390507266,23997,0.355435975146451,HGFAC
1266,-0.0215307502961248,0.0120384351242467,0.0737066761954575,26509,1.13249317288001,HGS
1267,-0.0556402920041831,0.0110126632388687,4.39487055664228e-07,24192,6.35705391179928,HHEX
1268,-0.0148627955670096,0.0112559306968816,0.186700596525924,23499,0.728854294437085,HIF1A
1269,-0.0145471007329253,0.0113087918819264,0.198332536285841,23435,0.702606034305516,HIP1
1270,-0.0519286069836974,0.0107680867355395,1.42666449521002e-06,24143,5.8456781467245,HIP1R
1271,-0.05214866321531,0.0108585573774069,1.5760146876746e-06,24219,5.8024397394186,HJV
1272,-0.0015996116305595,0.0121567409862262,0.89531570530462,26516,0.0480237972033817,HK2
1273,-0.0539498618505625,0.0114044268842677,2.25111972546137e-06,24219,5.64760140649904,HLA-A
1274,-0.0269539714102821,0.0122753122173203,0.0281156848879707,26955,1.55105133276836,HLA-DRA
1275,-0.0565689611840913,0.0118591717345679,1.85134343848259e-06,26955,5.73251300879845,HLA-E
1276,-0.0220981383778391,0.0123994915455167,0.0747308530049902,27257,1.12650006052122,HMBS
1277,0.0330236125904639,0.0110436427000487,0.00279006476488572,23651,2.55438571546976,HMCN2
1278,-0.0328809139449197,0.0112464890598343,0.00346271239410181,23576,2.46058357857517,HMGCL
1279,0.00280107656793019,0.0112963013356422,0.804164400323086,23435,0.0946551566564517,HMGCS1
1280,-0.0158663301625331,0.0112871945051368,0.159828650009148,23305,0.796345368791602,HMMR
1281,0.0902120586900525,0.0117725840823786,1.87974055849751e-14,26616,13.7259020878577,HMOX1
1282,-0.0256812959105122,0.0118860602193001,0.0307334058365925,26499,1.51238930911956,HMOX2
1283,-0.016592941249496,0.0112781128587752,0.141236438728942,23597,0.850053241688579,HNF1A
1284,-0.0716853663347941,0.0112251928845544,1.72951888465508e-10,26717,9.76207469155264,HNMT
1285,-0.0240670816445737,0.0119818675203559,0.0445870523767611,26422,1.35079123764862,HNRNPK
1286,-0.0294950280370221,0.0110437513865306,0.00757340275907685,24219,2.12070894646425,HNRNPUL1
1287,-0.0157740177723872,0.012565449948505,0.209363075438885,27248,0.679099910752551,HPCAL1
1288,0.141235913239387,0.0120205508134579,8.51634556164109e-32,26509,31.0697467248207,HPGDS
1289,-0.030776012340573,0.0111676846542114,0.00585914480249514,23901,2.23216576873638,HPSE
1290,-0.00910250044673234,0.0113112783064134,0.420984814325743,23757,0.375733569659534,HRAS
1291,0.0639446732857083,0.0109590641858072,5.45381853655166e-09,23576,8.26329931631836,HRC
1292,-0.00532182114358164,0.0111183043222198,0.632189124577592,24080,0.199152979512835,HRG
1293,-0.0204851151746419,0.0111862613630631,0.0670722021999119,23576,1.17345743411606,HS1BP3
1294,-0.0242771110115777,0.0123098291713404,0.0486000874910849,26958,1.31336294890929,HS3ST3B1
1295,-0.0279335875671288,0.0124296938381262,0.024627100689962,27257,1.60858671396143,HS6ST1
1296,-0.128224718578617,0.0105301103314638,5.22249375945331e-34,23499,33.2821220703015,HS6ST2
1297,-0.0200692665213059,0.011253695825056,0.0745423880906808,23576,1.12759669800569,HSBP1
1298,0.0466031818761886,0.0117599351003014,7.42425806429407e-05,26955,4.12934694062122,HSD11B1
1299,-0.00760279762833755,0.0113342451311833,0.502366385166603,24192,0.29897942823795,HSD17B14
1300,0.005093132017723,0.0112775656048413,0.651549635049354,23435,0.18605249413874,HSD17B3
1301,-0.00816989952164157,0.0110382042419032,0.459217860800465,23576,0.337981228849989,HSDL2
1302,-0.0191435933467578,0.0120659795951608,0.112620709505052,26369,0.948381740952048,HSP90B1
1303,0.0239794928792845,0.0122848780415853,0.0509542081507492,27047,1.29281994313586,HSPA1A
