coding,beta,se,pvalue,n,-Log10P,protein
1073,-0.0041304676716919,0.00513677148643245,0.421363873763186,8151,0.375342701992889,FNTA
1074,-0.00113266649511005,0.00513951360210722,0.825577774194173,7966,0.0832420074256283,FOLH1
1075,0.00275414831731588,0.0049598281784723,0.578708830779884,9391,0.237539890489895,FOLR1
1076,0.0213027400242653,0.00514165775809099,3.4552862953608e-05,9466,4.46151596237251,FOLR2
1077,0.0116873613307491,0.0054233229398619,0.0311857442648654,9399,1.50604388681352,FOLR3
1078,0.00476817301225537,0.00514661573931326,0.354231365254254,7897,0.450712987037073,FOS
1079,0.00247715733771517,0.00538507595525252,0.645524110469064,9211,0.190087532099156,FOSB
1080,0.00337313483618144,0.00512970406450864,0.510834096921607,7966,0.291720122350888,FOXJ3
1081,0.00498461644727372,0.0055416694887804,0.368420695462224,9340,0.433655981969765,FOXO1
1082,0.00257111339224721,0.00535329548714156,0.63103546055091,9161,0.199946235226749,FOXO3
1083,0.00214170840511925,0.00510991588700786,0.675133993720764,7950,0.170610024267635,FRMD4B
1084,0.00699257845863291,0.00511847426985344,0.171932023050095,7975,0.764643226636327,FRMD7
1085,0.00622193427378417,0.00520434229625155,0.231911597844032,9281,0.634677531854827,FRZB
1086,0.00487440358653316,0.00370628969069608,0.188490387391111,7983,0.724710792988405,FSHB
1087,0.000117033845544894,0.00540199097122053,0.982715686298758,9402,0.00757211159973037,FST
1088,0.00439812926410734,0.00512259620239253,0.390601268371724,7983,0.408266350792285,FSTL1
1089,0.0157663739339798,0.00467544320149634,0.000748818974854765,9360,3.12562315923481,FSTL3
1090,0.0169949179780232,0.00475446800106914,0.000352906469523557,8167,3.45234038002873,FTCD
1091,0.0085354252014349,0.0054063605254987,0.11442138161214,9418,0.941492812531669,FUCA1
1092,0.0173444466602074,0.00467096135385978,0.000206006703347295,8010,3.68611864769213,FUOM
1093,0.0113759922502217,0.00489369907910452,0.0201134623967448,9416,1.69651316210504,FURIN
1094,0.0170659633667759,0.00536715131213716,0.00147916834708618,9150,2.82998239527296,FUS
1095,0.00884264387121954,0.0052379061158149,0.0914113278512557,8035,1.03899998240123,FUT1
1096,0.00489544495645357,0.0051144774707986,0.338503911699243,9466,0.470436308309471,FUT3_FUT5
1097,-0.00298514446845033,0.00548116355795716,0.586028811681626,9315,0.232081031683702,FUT8
1098,0.0095141734075186,0.00557939528861199,0.0881837470013635,9450,1.05461145158088,FXN
1099,0.00272103725298328,0.00538549013562478,0.613392951801201,9225,0.212261218590625,FXYD5
1100,0.00333105469642236,0.00542893114339046,0.539511343065941,9366,0.267999419972434,FYB1
1101,-0.000997313717177902,0.00510580007263885,0.845139937211612,7975,0.0730713751602481,FZD10
1102,0.00790326131021129,0.0052109868190964,0.129394079675647,7940,0.888085594015212,FZD8
1103,0.00975651675033408,0.0051879509885397,0.0600605682436679,8151,1.22141056318063,GABARAP
1104,0.00203846568184848,0.00517095999041389,0.693433393300385,8047,0.158995248089358,GABARAPL1
1105,0.00373953035430962,0.00513416287647634,0.466413394406925,7940,0.331228986050313,GABRA4
1106,0.00234690077812398,0.00508661416916752,0.644533241873064,7913,0.190754678947126,GAD1
1107,-0.000463632588813088,0.00513440217885113,0.92805170259987,7966,0.0324278281687011,GAD2
1108,0.00507267491820854,0.00517815269620081,0.327298182273903,8047,0.485056406640073,GADD45B
1109,0.0066323802630209,0.00516481465391338,0.199127928621491,7983,0.700867823872293,GADD45GIP1
1110,0.00434205869999901,0.00514314224075489,0.398559541620404,7913,0.399506789285298,GAGE2A
1111,-0.00263847635150992,0.00519776547029231,0.611733571409654,9417,0.213437685142398,GAL
1112,-0.000759119985479259,0.00524381254641566,0.884899626565198,9340,0.0531059881734197,GALNT10
1113,-0.00234592489032166,0.00531533776726813,0.658969670249919,9450,0.181134573791759,GALNT2
1114,0.00666243197946725,0.00539600832966162,0.216975021188082,9225,0.663590260550516,GALNT3
1115,0.00226189081308613,0.00492489276184216,0.646047357320439,8186,0.189735645675021,GALNT5
1116,-0.0160699507516557,0.00543259635409602,0.00310358057573727,9340,2.50813697489795,GALNT7
1117,-0.00242674679635825,0.0051153276425088,0.635222818811953,7950,0.197073909343374,GAMT
1118,0.00137204209582631,0.00506081899781869,0.786313058207242,7838,0.10440451199715,GAPDH
1119,0.000670230063246393,0.00513671707790702,0.896191242490139,8182,0.0475993042935298,GART
1120,0.00709195385134348,0.00512652610614452,0.166585622052663,8047,0.778362485118018,GAS2
1121,-0.00459913040133479,0.00525972120408524,0.381919737304419,9388,0.418027897057682,GAS6
1122,0.0011878716335017,0.00496983191374428,0.811098991668879,7950,0.0909261384991253,GASK1A
1123,0.00487794075413266,0.00494646262390163,0.32409003933534,8185,0.489334316478353,GAST
1124,0.00168987831399131,0.00517777256332305,0.744151811531124,7913,0.128338456679062,GATA3
1125,0.00489997891905583,0.0051591390693945,0.342259573054833,7983,0.46564439573818,GATD3
1126,0.0171750210548331,0.00510686893080244,0.000774299561870336,7975,3.11109098647759,GBA
1127,0.00479088924757033,0.00504607580021709,0.342430754808158,8168,0.46542723685804,GBP1
1128,0.00448281218347221,0.00545416929330726,0.411151912453267,9225,0.385997685300311,GBP2
1129,0.0132731635445583,0.00545118002222392,0.0149141456381763,9211,1.82640162029408,GBP4
1130,0.00216520004742617,0.00515294696870874,0.674360409708948,7950,0.171107934156799,GBP6
1131,-0.00347018678738233,0.00512727624801035,0.498546240361667,8210,0.302294554498603,GC
1132,0.00133455024020143,0.00514754092851531,0.795441354785726,8185,0.0993918339077941,GCC1
1133,0.0106061140865534,0.0052587429472581,0.0437399700132511,9161,1.35912151903693,GCG
1134,0.0128858711575497,0.0047567672291404,0.00676427290593231,7815,2.1697788790238,GCHFR
1135,0.00781094372673575,0.00507677180425975,0.123950386420636,7950,0.90675211496241,GCLM
1136,0.00474494654755335,0.00527103503353147,0.368041028368976,9340,0.434103764475846,GCNT1
1137,0.0198199819956635,0.00433426301607511,4.87231840451462e-06,9459,5.31226433843649,GDF15
1138,-0.00901309230837763,0.005019100434393,0.0725652598146004,9350,1.13927124543987,GDF2
1139,0.0232073459132634,0.00511154605068045,5.69204922163964e-06,9211,5.24473135303715,GDNF
1140,0.00813759433523479,0.00520445069986586,0.117954088658786,8186,0.928287000508157,GET3
1141,-0.000855575286421034,0.00483792713140689,0.859632104455807,9147,0.0656873733950668,GFAP
1142,0.0154148719534267,0.00531194424392352,0.003717607572689,9161,2.4297364558795,GFER
1143,0.00135755296663267,0.00538898069065268,0.801114161458141,9161,0.0963055910836617,GFOD2
1144,0.0251535917183294,0.00493972422283671,3.60959220491449e-07,9440,6.44254185991128,GFRA1
1145,0.0067268406471123,0.00546431265814044,0.218335311565422,9340,0.660876019774958,GFRA2
1146,0.00712270767548253,0.00512511165846208,0.164633169168347,9298,0.783482661617336,GFRA3
1147,0.00879609659254581,0.0048003018686088,0.0669286036352595,7944,1.17438823580373,GFRAL
1148,-5.87345918530385e-05,0.00543702995464201,0.991381096135615,9211,0.00375936657093454,GGA1
1149,0.00466439466125603,0.00516676731930662,0.366675396549465,8186,0.435718229666544,GGACT
1150,0.00492382294347152,0.00514841668146225,0.338910570611125,8172,0.469914885318749,GGCT
1151,0.0135140795214851,0.00485283569969291,0.00536737897402414,9195,2.27023773944058,GGH
1152,0.0152610809373338,0.00468346897355002,0.00112402742389408,9373,2.94922309277,GGT1
1153,0.000373013292455889,0.00521780988001859,0.943010530663728,9315,0.0254834574391171,GGT5
1154,-0.00458604243455338,0.00506108158524138,0.364885809325667,9336,0.437843026334985,GH1
1155,-0.00518124921456522,0.00538580349335608,0.33606512679405,9161,0.473576551578984,GH2
1156,0.000245623083236256,0.00461676954252732,0.957571996214508,8010,0.0188285631732252,GHR
1157,0.000167348736113736,0.00537553269258719,0.975165293610592,9211,0.0109217637695205,GHRHR
1158,-0.00924144499360797,0.00484719343455243,0.0566087998055827,9350,1.24711605273488,GHRL
1159,0.00818509613924084,0.00521332511357571,0.116446009778055,8182,0.933875388718505,GID8
1160,0.00957803269013238,0.00518682999611809,0.0648403830173277,8182,1.18815442840371,GIGYF2
1161,-0.013180702242085,0.00503912153036605,0.00892187019958033,8010,2.04954409941048,GIMAP7
1162,0.0059696203952734,0.00515951268161141,0.247302266674009,7913,0.606771903050336,GIMAP8
1163,0.00284478390350294,0.00497232448422745,0.567254420299537,7983,0.246222111213467,GIP
1164,0.00885826816594428,0.00498040572526294,0.0753386348008667,8185,1.12298225384104,GIPC2
1165,0.0014465236978429,0.00514783702163235,0.778720284808409,8171,0.108618512262093,GIPC3
1166,0.0106409804084576,0.00516559764302323,0.0394338028804053,7966,1.40413133881984,GIPR
1167,-0.000681616059437492,0.00505897079554501,0.892825492960338,7966,0.0492334177636444,GIT1
1168,0.0113099338774999,0.00512094687376552,0.0272336624749574,7913,1.56489394934292,GJA8
1169,-0.00510717128079996,0.00527689678731962,0.333151880739068,9138,0.477357730670515,GKN1
1170,0.00798152687507707,0.00473367476522086,0.0918124742256622,7993,1.0370983087843,GLA
1171,0.00667998895220671,0.00522840599549481,0.201410419079327,9315,0.695918066892544,GLB1
1172,0.00111313318994096,0.00515735656394061,0.82912263681085,7966,0.0813812275304075,GLI2
1174,0.0141822262150948,0.00529151479713529,0.00737132243680054,9204,2.13245459145111,GLO1
1175,0.00862078151487712,0.00546534615925403,0.114748154448749,9349,0.940254290707214,GLOD4
1176,0.00689657744623513,0.00511987658754342,0.178012225664598,7940,0.749550169846488,GLP1R
1177,0.00715094564033492,0.0053818376200026,0.183973586998194,9306,0.735244523970572,GLRX
1178,0.00429742117930861,0.00516733828243322,0.405630898997782,8010,0.39186896996389,GLRX5
1179,-0.00451555926663138,0.00545730095135019,0.408012284521069,9211,0.389326760882186,GLT8D2
1180,-0.000733035486704924,0.00519029846132697,0.887690277126133,8151,0.0517385369222207,GLYR1
1181,0.0178662519923189,0.00476608599413522,0.000179064954360864,7997,3.74698940363726,GM2A
1182,0.00265495850418459,0.00515519839289184,0.606562704029556,8186,0.217124296847841,GMFG
1183,0.0125640207781583,0.00552415177630991,0.022965489536066,9452,1.63892429265641,GMPR
1184,0.00403413805906533,0.00506866782342985,0.42611547253879,8010,0.37047269598913,GMPR2
1185,0.00697469242253686,0.00513271679782511,0.174225463909899,8182,0.758888370411216,GNAS
1186,0.00755760937092558,0.00539867007153306,0.161576566746484,9161,0.791621624196541,GNE
1187,0.00296271933162695,0.00520607243401188,0.569311698442264,7975,0.244649892041741,GNGT1
1188,0.00709092902084051,0.00535091527490402,0.185143569298563,9387,0.732491367960478,GNLY
1189,-0.000602943008073278,0.00517317014740117,0.907218063023853,7983,0.0422883114124889,GNPDA1
1190,-0.0112318522551968,0.00504542518107587,0.0260321791802661,8010,1.58448947513505,GNPDA2
1191,-0.000333337532998675,0.00513471711788229,0.948240572741108,8182,0.0230814662912601,GOLGA3
1192,0.00653203094382943,0.00530491182495371,0.218234765287672,9466,0.66107606415129,GOLM2
1193,0.00456373309182044,0.00551676532427057,0.408117677584504,9340,0.389214593388624,GOPC
1194,0.00441341820346098,0.00514367653713292,0.390902246651526,8171,0.407931833518746,GORASP2
1195,-0.00313163972839718,0.00498203527630686,0.529637383278046,8204,0.276021368775325,GOT1
1196,0.00753456028744143,0.00530876486355143,0.155854466622108,9297,0.807280746794024,GP1BA
1197,-0.00280405389173601,0.00511255283495428,0.583388407491209,7950,0.234042204992517,GP1BB
1198,0.00228179768370848,0.00503440122749565,0.650385949260775,9097,0.186828849677866,GP2
1199,0.00196406277734126,0.00505825709235274,0.697812926341229,8010,0.156260989908442,GP5
1200,0.00226214556425282,0.00550988741528331,0.681403782533513,9366,0.166595459953828,GP6
1201,-0.00163047738241343,0.00548363466292765,0.766217265160075,9340,0.115648066292812,GPA33
1202,-0.0250099851992872,0.00528247542731997,2.2277226181305e-06,9450,5.65213888572218,GPC1
1203,-0.00307574381027222,0.00536574970162016,0.566511021109599,9315,0.24679163679701,GPC5
1204,0.00592050088621084,0.00474377665679777,0.212046314459732,8151,0.67356927153585,GPD1
1205,0.0109661955962598,0.00494543831867614,0.0266207355054676,8171,1.57477994955431,GPHA2
1206,0.00533512269305094,0.00510830828929236,0.296330700238269,8202,0.52822335272719,GPI
1207,-0.00140396152763237,0.00517307912053786,0.786092076303891,8171,0.104526581328712,GPIHBP1
1208,0.0145747426382222,0.00527349437101635,0.00572509292806644,9211,2.24221745958739,GPKOW
1209,-0.0162572259925047,0.00518649793351257,0.0017267879568191,9100,2.76276098891619,GPNMB
1210,0.0106113134393502,0.00514102737160703,0.0390458944628839,7940,1.40842462390832,GPR101
1211,0.016241996495172,0.00501545239688484,0.00120686297978194,8182,2.91834203437865,GPR158
1212,-0.0161381072793053,0.00493172540766946,0.00107118291993176,8171,2.97013636078929,GPR15L
1213,0.0133672596310943,0.00509831241164673,0.0087585530537651,9204,2.05756763500426,GPR37
1214,0.00921951224778368,0.00509336616798005,0.0703168517705731,8151,1.15294058175219,GPRC5C
1215,0.0061377208941115,0.00548479562032167,0.263150685784692,9350,0.579795493850696,GRAP2
1216,0.00983585199139162,0.00511529850119657,0.0545360579327267,8186,1.26331625766571,GRHPR
1217,-0.00728992881725327,0.00515178389374823,0.15709782394894,8182,0.80382983057755,GRIK2
1218,0.00591913482631399,0.00515178639627778,0.250612086407801,7940,0.600997987876437,GRIN2B
1219,0.00978114777216273,0.00538488431472246,0.0693403534030521,9204,1.15901394922989,GRK5
1220,0.00552611759153424,0.00529538453105985,0.296710269626603,9344,0.527667421782318,GRN
1221,0.00436442739457733,0.00509418713283675,0.391610720703842,7983,0.407145427495075,GRP
1222,0.0164832981173697,0.00536814283168418,0.00214259980972419,9340,2.66905893799155,GRPEL1
1223,0.00846885026992505,0.00505723375551103,0.0940522700099956,7874,1.02663071801985,GRSF1
1224,0.00496378590803621,0.00539309794348714,0.357390120195676,9161,0.446857457436997,GSAP
1225,-0.0132585536665103,0.00496625396531522,0.00760629357222306,8166,2.11882691658733,GSN
1226,-0.0122435998756039,0.00501149712535918,0.014582733542566,8148,1.83616105961349,GSR
1227,0.0201545194620171,0.00495812136251979,4.84367076802071e-05,9350,4.31482538421007,GSTA1
1228,0.0173032648254994,0.00502392295060104,0.000575376081323411,9161,3.24004819591313,GSTA3
1229,-0.00576760985734812,0.0051254325237366,0.260499218131476,7950,0.584193575864246,GSTM4
1230,0.00129094709355354,0.00543993037258929,0.812422007037352,9178,0.0902183208587674,GSTP1
1231,0.00327709678443313,0.00521648212418511,0.529877593299631,8185,0.275824444916832,GSTT2B
1232,0.00341511527600636,0.00521846588943392,0.512854210811188,8047,0.290006074339874,GTF2IRD1
1233,-0.000886977638577158,0.0050932663985893,0.861754276692995,7975,0.0646165526086603,GTPBP2
1234,0.00977248271142013,0.00505485718514629,0.0532312786535989,9333,1.27383310163614,GUCA2A
1235,0.00294617893537959,0.00511459889134649,0.564608858215146,8047,0.248252312438163,GUCY2C
1236,0.00743305999443042,0.00514073508512798,0.148240864432902,7950,0.82903206119223,GUK1
1237,0.0138427483060652,0.00484544450869418,0.00428797615232046,9395,2.36774763864748,GUSB
1238,0.00840821093711798,0.00536246495038056,0.116921401426,9204,0.932105987807151,GYS1
1239,0.0137726540203846,0.0053899543372118,0.0106268504711662,9452,1.97359543027135,GZMA
1240,0.00142244808326848,0.0054382135851958,0.793662359863654,9340,0.10036421600423,GZMB
1241,0.0010773568584693,0.00525738814359187,0.837637253731667,9204,0.0769440157486181,GZMH
1242,0.002436756265423,0.00519449196272492,0.639008343817089,7913,0.194493471027732,H2AP
1243,0.00663437578269274,0.00519607273056034,0.201708181117365,7950,0.695276486804226,HADH
1244,0.00140534538067374,0.00544489372629026,0.796332778417887,9429,0.0989054076028531,HAGH
1245,0.0174743700772424,0.00521117161069311,0.000801823715973162,9450,3.09592110253305,HAO1
1246,0.00763313550573499,0.00547649578294639,0.163411293279913,9387,0.786717932872959,HARS1
1247,0.00324296220269025,0.00482736569544823,0.501735683153736,9439,0.29952501109965,HAVCR1
1248,0.00984656883449907,0.00501376190563233,0.0495702360995167,9387,1.30477901257613,HAVCR2
1249,0.0110121873036364,0.00546850692123983,0.0440645419700147,9429,1.35591073980327,HBEGF
1250,-0.00611550429662107,0.00551782092067177,0.267752439049073,9450,0.572266564340257,HBQ1
1251,0.000791760275586334,0.00522656806773499,0.879594828063316,8186,0.055717332915347,HBZ
1252,0.00526602926905203,0.00510930334868231,0.302724845644181,7950,0.518951933574792,HCG22
1253,0.00946139564290649,0.00559748882389834,0.0910049579030362,9452,1.04093494689564,HCLS1
1254,0.00153866097903506,0.00519174257977017,0.766957593156418,7966,0.115228648524701,HDAC8
1255,0.00287901910980332,0.00519046377217243,0.579132814351071,7940,0.237221826729814,HDAC9
1256,0.00742402597383318,0.00513156001662961,0.148008577862849,8171,0.829713114263495,HDDC2
1257,0.0125075464142157,0.00556696409052887,0.024679427849013,9431,1.60766491290852,HDGF
1258,0.00783033878201666,0.00514627753633609,0.128159590054326,8185,0.892248890440774,HDGFL2
1259,-0.000504232543761723,0.00541106299804102,0.925758234989769,9204,0.0335024160382191,HEBP1
1260,-0.0041287488520338,0.00478971476896194,0.388711679875146,8010,0.410372409641139,HEG1
1261,-0.00221021936377648,0.00503273144423617,0.660550738927949,8185,0.180093817277173,HEPACAM2
