exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,CD46_P15529_OID20380_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.098220686,0.301163305,0.744320228,CD46,0.128240178
acc_425,CD48_P09326_OID20692_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.200486619,0.264211605,0.447965745,CD48,0.348755194
acc_425,CD5_P06127_OID21449_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.275221008,0.29348469,0.348362849,CD5,0.457968166
acc_425,CD55_P08174_OID20377_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.240312626,0.291017038,0.408935576,CD55,0.388345105
acc_425,CD58_P19256_OID20716_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.074298803,0.292599454,0.799552216,CD58,0.097153168
acc_425,CD59_P13987_OID20339_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.082346299,0.280871574,0.769383561,CD59,0.113857097
acc_425,CD5L_O43866_OID30775_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.066149642,0.29451539,0.82228654,CD5L,0.084976819
acc_425,CD6_P30203_OID20649_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.631001366,0.244009885,0.009710639,CD6,2.012752174
acc_425,CD63_P08962_OID20988_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.355090412,0.302161456,0.239927592,CD63,0.619919805
acc_425,CD69_Q07108_OID20206_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.058861609,0.303900989,0.846421131,CD69,0.072413503
acc_425,CD7_P09564_OID30543_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.069495299,0.288221088,0.809463646,CD7,0.091802651
acc_425,CD70_P32970_OID20599_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.25528289,0.214266254,0.233485468,CD70,0.631740144
acc_425,CD72_P21854_OID30641_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.037812585,0.29946275,0.899519725,CD72,0.045989309
acc_425,CD74_P04233_OID21040_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.176214337,0.282617536,0.532950647,CD74,0.273313006
acc_425,CD79B_P40259_OID20635_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.253269308,0.291830346,0.385468308,CD79B,0.414011323
acc_425,CD80_P33681_OID30291_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.350918589,0.276120309,0.20376772,CD80,0.690864613
acc_425,CD82_P27701_OID31256_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.164972675,0.309561199,0.594086005,CD82,0.226150678
acc_425,CD83_Q01151_OID20565_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.122479306,0.293046291,0.675982157,CD83,0.170064767
acc_425,CD84_Q9UIB8_OID20607_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.07423893,0.300741381,0.805021946,CD84,0.09419228
acc_425,CD86_P42081_OID31500_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.104742425,0.292930162,0.720666697,CD86,0.142265547
acc_425,CD8A_P01732_OID21018_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.086363015,0.287471671,0.763854751,CD8A,0.116989216
acc_425,CD93_Q9NPY3_OID20397_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.225808085,0.306511693,0.46130298,CD93,0.33601374
acc_425,CD99_P14209_OID21110_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.163763562,0.25967773,0.528274936,CD99,0.277139994
acc_425,CD99L2_Q8TCZ2_OID21122_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.240677891,0.30122157,0.424286838,CD99L2,0.37234044
acc_425,CDA_P32320_OID30345_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.038558105,0.275437595,0.88866905,CDA,0.051259945
acc_425,CDAN1_Q8IWY9_OID31076_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.756638271,0.307314153,0.013812603,CDAN1,1.859724473
acc_425,CDC123_O75794_OID31242_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.093567468,0.312313751,0.764486515,CDC123,0.116630171
acc_425,CDC25A_P30304_OID31189_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.048404726,0.312654505,0.876964345,CDC25A,0.057018063
acc_425,CDC26_Q8NHZ8_OID31508_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.191392349,0.300742184,0.524515691,CDC26,0.280241515
acc_425,CDC27_P30260_OID21238_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.198387447,0.303861609,0.513828807,CDC27,0.289181551
acc_425,CDC37_Q16543_OID21470_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.257153821,0.30093426,0.392817894,CDC37,0.405808737
acc_425,CDC42BPB_Q9Y5S2_OID31485_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.045135016,0.296944065,0.879188216,CDC42BPB,0.055918141
acc_425,CDCP1_Q9H5V8_OID20940_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.358325163,0.258477859,0.165658497,CDCP1,0.780786283
acc_425,CDH1_P12830_OID20353_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026726151,0.288038656,0.926073031,CDH1,0.033354763
acc_425,CDH15_P55291_OID21005_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.808852367,0.246088966,0.001013223,CDH15,2.9942949
acc_425,CDH17_Q12864_OID20134_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.040843446,0.260716065,0.875513819,CDH17,0.057736995
acc_425,CDH2_P19022_OID20170_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.660753034,0.278004501,0.017464927,CDH2,1.757833222
acc_425,CDH22_Q9UJ99_OID31332_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.249904364,0.309762919,0.41980471,CDH22,0.376952693
acc_425,CDH23_Q9H251_OID31074_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.252918508,0.306240858,0.408871596,CDH23,0.388413059
acc_425,CDH3_P22223_OID21008_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.216677248,0.297857028,0.466947963,CDH3,0.330731514
acc_425,CDH4_P55283_OID30875_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.02357012,0.312033674,0.939787378,CDH4,0.026970392
acc_425,CDH5_P33151_OID20243_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.020497026,0.272249458,0.939985834,CDH5,0.026878691
acc_425,CDH6_P55285_OID20157_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.123643816,0.262433497,0.637538318,CDH6,0.195493707
acc_425,CDHR1_Q96JP9_OID20808_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.381818693,0.303303464,0.208078409,CDHR1,0.681772982
acc_425,CDHR2_Q9BYE9_OID21282_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.054602588,0.257729245,0.832216046,CDHR2,0.079763915
acc_425,CDHR5_Q9HBB8_OID20193_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.294777787,0.269776983,0.274537787,CDHR5,0.561397871
acc_425,CDK1_P06493_OID31164_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.511785743,0.3117106,0.100618638,CDK1,0.997321567
acc_425,CDK5RAP3_Q96JB5_OID30985_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.492136141,0.304253395,0.105765948,CDK5RAP3,0.975654132
acc_425,CDKL5_O76039_OID30796_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.119901953,0.311320823,0.700134048,CDKL5,0.154818802
acc_425,CDKN1A_P38936_OID21319_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.141890219,0.298658684,0.634721715,CDKN1A,0.197416643
acc_425,CDKN2D_P55273_OID21295_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.278585148,0.302548421,0.357157336,CDKN2D,0.447140425
acc_425,CDNF_Q49AH0_OID21318_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.181240858,0.290789601,0.533106151,CDNF,0.273186307
acc_425,CDON_Q4KMG0_OID20754_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.893281363,0.29251105,0.00225934,CDON,2.646018323
acc_425,CDSN_Q15517_OID20667_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.142672185,0.255274451,0.576231856,CDSN,0.239402736
acc_425,CEACAM1_P13688_OID21528_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.699987945,0.297185566,0.018503269,CEACAM1,1.732751545
acc_425,CEACAM16_Q2WEN9_OID31495_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.127861448,0.278031825,0.645601911,CEACAM16,0.190035193
acc_425,CEACAM18_A8MTB9_OID31251_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.343611669,0.309519409,0.266936207,CEACAM18,0.573592515
acc_425,CEACAM19_Q7Z692_OID31443_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.06935747,0.295878406,0.814665088,CEACAM19,0.089020895
acc_425,CEACAM20_Q6UY09_OID31308_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.221530579,0.303488709,0.465422769,CEACAM20,0.332152375
acc_425,CEACAM21_Q3KPI0_OID20548_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06730692,0.19539701,0.730498582,CEACAM21,0.136380623
acc_425,CEACAM3_P40198_OID21245_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.272879932,0.312265129,0.382187651,CEACAM3,0.417723349
acc_425,CEACAM5_P06731_OID21171_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.601852447,0.284402073,0.034327568,CEACAM5,1.46435696
acc_425,CEACAM6_P40199_OID30362_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.076293498,0.296742747,0.797099137,CEACAM6,0.098487661
acc_425,CEACAM8_P31997_OID20102_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.197816443,0.295209355,0.502801269,CEACAM8,0.298603635
acc_425,CEBPA_P49715_OID30458_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.123969702,0.310794824,0.689981953,CEBPA,0.161162268
acc_425,CEBPB_P17676_OID20052_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.08270835,0.300490637,0.783128516,CEBPB,0.106166962
acc_425,CELA2A_P08217_OID30411_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.030739733,0.296166921,0.917334479,CELA2A,0.037472283
acc_425,CELA3A_P09093_OID20298_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.115060275,0.287400145,0.688899702,CELA3A,0.161844003
acc_425,CELSR2_Q9HCU4_OID30593_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.010555975,0.289465965,0.970909937,CELSR2,0.012821054
acc_425,CEMIP2_Q9UHN6_OID30499_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.189995178,0.308801334,0.538378605,CEMIP2,0.268912207
acc_425,CEND1_Q8N111_OID30821_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.094942136,0.310478181,0.759762058,CEND1,0.119322399
acc_425,CENPF_P49454_OID31329_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.093757534,0.293055935,0.74902101,CENPF,0.125506
acc_425,CENPJ_Q9HC77_OID31314_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.407811621,0.308514024,0.186215559,CENPJ,0.729984035
acc_425,CEP112_Q8N8E3_OID30115_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144063329,0.308555413,0.640574193,CEP112,0.193430562
acc_425,CEP152_O94986_OID31249_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.271532589,0.312576951,0.385016508,CEP152,0.41452065
acc_425,CEP164_Q9UPV0_OID20441_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.016674516,0.310906132,0.957228366,CEP164,0.01898444
acc_425,CEP170_Q5SW79_OID30240_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.02762288,0.301326047,0.926959385,CEP170,0.032939294
acc_425,CEP20_Q96NB1_OID21209_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.441412843,0.306586836,0.149934038,CEP20,0.824099762
acc_425,CEP290_O15078_OID31287_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.090941091,0.309404886,0.768817041,CEP290,0.114176999
acc_425,CEP350_Q5VT06_OID31247_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.121513301,0.312030057,0.696959421,CEP350,0.156792507
acc_425,CEP43_O95684_OID20084_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.391389536,0.304522221,0.198702239,CEP43,0.701797239
acc_425,CEP85_Q6P2H3_OID21241_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.260777144,0.301306357,0.386770804,CEP85,0.412546317
acc_425,CERT_Q9Y5P4_OID20857_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.121850036,0.306205095,0.69067735,CERT,0.160724786
acc_425,CES1_P23141_OID20244_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.817572129,0.274887487,0.002937474,CES1,2.532025978
acc_425,CES2_O00748_OID21366_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.296561521,0.298713333,0.320809186,CES2,0.493753204
acc_425,CES3_Q6UWW8_OID21340_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.378414771,0.29581572,0.200817945,CES3,0.697197482
acc_425,CETN2_P41208_OID20836_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.390870771,0.306839187,0.202712338,CETN2,0.693119816
acc_425,CETN3_O15182_OID31525_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.203691232,0.299437033,0.49634789,CETN3,0.30421382
acc_425,CFB_P00751_OID30755_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.154868199,0.280210158,0.580478521,CFB,0.236213845
acc_425,CFC1_P0CG37_OID21261_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.597685446,0.306966969,0.051526629,CFC1,1.287968272
acc_425,CFD_P00746_OID30738_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.277185968,0.292701921,0.343643568,CFD,0.46389178
acc_425,CFH_P08603_OID30790_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.215033754,0.299028771,0.472074848,CFH,0.325989138
acc_425,CFHR2_P36980_OID30720_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.230164349,0.178707707,0.197767736,CFHR2,0.703844558
acc_425,CFHR4_Q92496_OID30758_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.263143535,0.187848188,0.161264664,CFHR4,0.792460784
acc_425,CFHR5_Q9BXR6_OID30716_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.191169734,0.280549305,0.495610672,CFHR5,0.304859351
acc_425,CFI_P05156_OID30772_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.212709154,0.292864663,0.467651637,CFI,0.330077541
acc_425,CFP_P27918_OID30784_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.097509845,0.289922446,0.736621435,CFP,0.132755648
acc_425,CGA_P01215_OID21069_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.003997525,0.217909266,0.985363705,CGA,0.006403439
acc_425,CGB3_CGB5_CGB8_P0DN86_OID30671_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.104656032,0.28089689,0.709462469,CGB3,0.149070574
acc_425,CGN_Q9P2M7_OID30894_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.503033834,0.310332717,0.105028351,CGN,0.978693453
acc_425,CGREF1_Q99674_OID20152_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.083548582,0.263390661,0.751088786,CGREF1,0.124308722
acc_425,CHAC2_Q8WUX2_OID21230_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.24523909,0.302976372,0.418266096,CHAC2,0.378547337
acc_425,CHAD_O15335_OID30660_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.010647553,0.293246404,0.971035786,CHAD,0.012764765
acc_425,CHCHD10_Q8WYQ3_OID31116_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.016950655,0.278443301,0.951457561,CHCHD10,0.021610578
acc_425,CHCHD6_Q9BRQ6_OID31426_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.227885156,0.297067026,0.443011974,CHCHD6,0.353584536
acc_425,CHEK2_O96017_OID20054_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.370587881,0.311112674,0.23358711,CHEK2,0.631551126
acc_425,CHGA_P10645_OID30403_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.444454713,0.294232902,0.130902099,CHGA,0.883053391
acc_425,CHGB_P05060_OID21038_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.559173833,0.270226232,0.038519786,CHGB,1.414316135
acc_425,CHI3L1_P36222_OID20399_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.131303142,0.264715503,0.619883076,CHI3L1,0.207690221
acc_425,CHIT1_Q13231_OID20312_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.09643414,0.217048943,0.656828052,CHIT1,0.182548308
acc_425,CHL1_O00533_OID20366_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.610266817,0.287742908,0.0339323,CHL1,1.469386697
